epoch,mean_fw_nfe,std_fw_nfe,mean_loss,std_loss,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc
161,11706.0,73.28847112609186,1.4133743643760681,0.01827424162176903,0.9986666666666666,0.0016329931618554352,0.9125531914893618,0.005299538317908333,0.9119552988824722,0.004630289215104291
162,11782.0,73.28847112609186,1.4125044345855713,0.018531310195362104,0.999,0.001527525231651931,0.9131063829787234,0.004651941674180027,0.911595289882247,0.004397317143192832
163,11858.0,73.28847112609186,1.3985031366348266,0.03253481359635226,0.999,0.001527525231651931,0.9124468085106383,0.006174796536566571,0.911430285757144,0.004585731422956547
164,11934.0,73.28847112609186,1.4019495487213134,0.022006686140666646,0.999,0.001527525231651931,0.9129999999999999,0.005031768699239242,0.9114752868821719,0.004030337258936149
165,12010.0,73.28847112609186,1.4060951948165894,0.031323891971044585,0.9993333333333332,0.0013333333333333198,0.9135319148936171,0.005816882751389555,0.9117752943823595,0.004724409723808022
166,12086.0,73.28847112609186,1.4003288269042968,0.019191800937116924,0.999,0.001527525231651931,0.9125319148936171,0.0058225222631393386,0.9117077926948174,0.004672538562407538
167,12162.0,73.28847112609186,1.403995192050934,0.012399974398805007,0.999,0.001527525231651931,0.9132978723404255,0.005601243152450588,0.9123903097577438,0.004627007855699412
168,12238.0,73.28847112609186,1.3971441864967347,0.028772487663603147,0.999,0.001527525231651931,0.9133404255319147,0.005739990204776308,0.9126678166954175,0.00398967678717147
169,12312.8,74.10910875189366,1.3944682121276855,0.026066437846351116,0.999,0.001527525231651931,0.9136382978723405,0.005820967081481758,0.9123303082577066,0.004406696856685573
170,12388.2,74.16980517703954,1.391080904006958,0.023567431990471854,0.999,0.001527525231651931,0.9136382978723405,0.0054431919509381615,0.9119927998199955,0.004807754747367954
171,12463.6,74.99759996159877,1.385858988761902,0.014565565806941317,0.999,0.001527525231651931,0.9138085106382979,0.005769410915226697,0.9121203030075753,0.005008086988171085
172,12538.4,75.66663729808533,1.395050287246704,0.02650777568464002,0.999,0.001527525231651931,0.9134893617021277,0.005384450223565058,0.9117227930698266,0.0048736216096999805
173,12613.8,75.75460382049397,1.3891751170158386,0.022023214590051382,0.999,0.001527525231651931,0.9135744680851066,0.005025782327520925,0.9119177979449485,0.004360725373651076
174,12689.8,75.75460382049397,1.385618233680725,0.020610206868342758,0.9986666666666666,0.0016329931618554352,0.9139574468085107,0.004571448780916321,0.9121203030075751,0.004160008596476693
175,12764.6,76.2,1.379746961593628,0.022448983727201825,0.999,0.001527525231651931,0.913659574468085,0.004657388003477801,0.9119777994449862,0.004172585590811052
176,12839.4,75.6309460472365,1.3760338306427002,0.032080709683333083,0.9986666666666666,0.0016329931618554352,0.9143829787234043,0.0048229870583260575,0.9122478061951549,0.004177005190051033
177,12915.4,75.6309460472365,1.4072896480560302,0.023935454152140163,0.999,0.001527525231651931,0.9136382978723404,0.005092578859346222,0.9122028050701267,0.0045392185684744076
178,12991.4,75.6309460472365,1.3989704132080079,0.0235811921996588,0.999,0.001527525231651931,0.9136170212765957,0.005182936798908111,0.912315307882697,0.004436086696736203
179,13067.4,75.6309460472365,1.3803722500801086,0.022010762897484912,0.9993333333333332,0.0013333333333333198,0.9144468085106384,0.004613097656284677,0.9123528088202205,0.004116257058058775
180,13143.4,75.6309460472365,1.386043870449066,0.02502887735830256,0.9993333333333332,0.0013333333333333198,0.9140212765957447,0.00492446337382509,0.9122328058201455,0.00407610177987521
181,13219.4,75.48801229334364,1.3915210008621215,0.018363940752915038,0.999,0.001527525231651931,0.9138510638297873,0.004408364821378805,0.9120753018825472,0.00413994724573248
182,13294.8,76.4994117624443,1.3770026206970214,0.024138993446005754,0.999,0.001527525231651931,0.9142127659574468,0.004831052416537775,0.9124428110702768,0.0047061749213429
183,13369.6,75.99894736113126,1.3770313739776612,0.03195072157088868,0.999,0.001527525231651931,0.9148936170212767,0.004784159769380489,0.9125928148203706,0.004718351208631256
184,13445.6,75.99894736113126,1.3704353451728821,0.033558382116302986,0.999,0.001527525231651931,0.9145744680851063,0.004666564270578956,0.9121353033825846,0.004475324866880105
185,13520.4,77.26732815362519,1.3768126845359803,0.026624401746910796,0.9993333333333332,0.0013333333333333198,0.914808510638298,0.004635368975709357,0.9125178129453235,0.004603453548802665
186,13596.4,77.26732815362519,1.3775153160095215,0.030071425765238705,0.999,0.001527525231651931,0.9140638297872341,0.005373720067215696,0.912412810320258,0.0043838323288286395
187,13671.8,78.04844649318781,1.3774799466133119,0.022797584861389164,0.999,0.001527525231651931,0.9137021276595745,0.0043606122146292595,0.9127803195079875,0.00399069887662833
188,13747.8,78.04844649318781,1.3747299075126649,0.03282428671501164,0.999,0.001527525231651931,0.9132765957446809,0.005550052100294193,0.9125928148203706,0.004332512379837411
189,13823.8,78.04844649318781,1.3755116581916809,0.018594980502033683,0.9986666666666666,0.0016329931618554352,0.9141489361702128,0.005230971249035791,0.9128778219455486,0.004102979613837248
190,13898.6,78.66409600319577,1.3730122566223144,0.019404401935529638,0.999,0.001527525231651931,0.9139148936170214,0.005189221688200391,0.9129828245706142,0.004134746642275047
191,13974.6,78.66409600319577,1.3766320109367371,0.021574415872389313,0.999,0.001527525231651931,0.9143617021276595,0.005683081879306229,0.913035325883147,0.004674879566501043
192,14050.6,78.66409600319577,1.3689710021018981,0.0250220896049472,0.999,0.001527525231651931,0.9142553191489361,0.005588094438783914,0.9127728193204832,0.004782391509394952
193,14126.6,78.66409600319577,1.3603490710258483,0.022079308298799512,0.999,0.001527525231651931,0.9138936170212768,0.005862503324014691,0.9126678166954173,0.0049869422960497406
194,14202.6,78.66409600319577,1.37072651386261,0.03110375348425985,0.999,0.001527525231651931,0.9135531914893618,0.005417850214859808,0.9127053176329408,0.005069089269014786
195,14278.6,78.66409600319577,1.3802802324295045,0.02024736727069076,0.999,0.001527525231651931,0.913872340425532,0.00548820703673287,0.9124803120078002,0.0046208033747224585
196,14354.6,78.66409600319577,1.3616241216659546,0.026262871052764092,0.999,0.001527525231651931,0.9142127659574468,0.00538327305561479,0.9125253131328283,0.004584332780483681
197,14430.6,78.66409600319577,1.3784770488739013,0.02486707974714781,0.999,0.001527525231651931,0.9139787234042555,0.004387366116426286,0.912487812195305,0.004446896528150519
198,14506.0,77.86141534804001,1.363473904132843,0.030737409060836524,0.999,0.001527525231651931,0.9146170212765957,0.004113652478448445,0.9126003150078752,0.004562192117484474
199,14581.4,77.55797831300143,1.3664575695991517,0.03244751392807718,0.999,0.001527525231651931,0.913468085106383,0.005678141038193319,0.9121728043201079,0.004702802973117995
200,14656.8,77.0153231506562,1.3524118065834045,0.016593997030235248,0.9993333333333332,0.0013333333333333198,0.9142340425531914,0.005081009655745059,0.9123003075076876,0.004852574946300481
201,14732.8,78.90855466931326,1.3611994743347169,0.0264917834737223,0.999,0.001527525231651931,0.9142765957446809,0.0049592727894593154,0.913035325883147,0.004417253880455278
202,14808.8,78.90855466931326,1.3585337400436401,0.01805268458929751,0.999,0.001527525231651931,0.9140425531914893,0.004942402521952216,0.9127428185704642,0.004853867322730836
203,14884.8,78.90855466931326,1.3596805930137634,0.01579028058215918,0.999,0.001527525231651931,0.9150425531914894,0.00500796106820539,0.9127728193204832,0.004179024790725096
204,14960.8,77.9445957074639,1.349857211112976,0.017700766757909842,0.9993333333333332,0.0013333333333333198,0.9150638297872341,0.005380749685658986,0.9128103202580065,0.004470797539482131
205,15036.8,77.9445957074639,1.3457385540008544,0.018152479594819606,0.9996666666666666,0.0009999999999999898,0.9140851063829787,0.004986899996074363,0.9129753243831095,0.0045948734345897455
206,15112.8,77.9445957074639,1.354864490032196,0.029899077171735594,0.999,0.001527525231651931,0.9144042553191489,0.005967354982456252,0.9131028275706893,0.004450866825506423
207,15188.8,77.9445957074639,1.3735570549964904,0.02950252967080156,0.9996666666666666,0.0009999999999999898,0.9145957446808511,0.005738530987147161,0.9128778219455486,0.00470605539002939
208,15264.8,77.9445957074639,1.3643970251083375,0.015254524027144297,0.9996666666666666,0.0009999999999999898,0.9147659574468084,0.004808887200469103,0.9131478286957174,0.004248576527361145
209,15339.6,77.40697642977666,1.3485778212547301,0.016016514313021854,0.9993333333333332,0.0013333333333333198,0.9147234042553191,0.0046183447460917,0.9132003300082502,0.004312712164367786
210,15414.4,77.2207226073416,1.3535834670066833,0.021569014267049928,0.9993333333333332,0.0013333333333333198,0.9144468085106382,0.004967481397553339,0.9131028275706893,0.004591707653562164
211,15490.4,77.2207226073416,1.3616293668746948,0.03081948897582002,0.9993333333333332,0.0013333333333333198,0.9145106382978723,0.0052245199657760776,0.9135078376959423,0.003987363783699728
212,15566.4,77.2207226073416,1.3444308519363404,0.02132974593676862,0.9993333333333332,0.0013333333333333198,0.9147659574468084,0.00575664632512979,0.9133953348833721,0.004462964501332968
213,15640.6,78.34309159077142,1.3427759647369384,0.025114848061839497,0.999,0.001527525231651931,0.9146170212765957,0.0056900873198537025,0.913012825320633,0.004279683489826245
214,15716.0,79.14543574963751,1.350150752067566,0.02835531237775299,0.999,0.001527525231651931,0.9144255319148936,0.005400065388669024,0.9130278256956423,0.004209095605141052
215,15791.4,79.98024756150734,1.3472925066947936,0.020176668753427964,0.999,0.001527525231651931,0.9144042553191488,0.0048462555491267986,0.9128628215705392,0.004295034616226996
216,15866.2,81.78728507537097,1.34164617061615,0.03737572012487575,0.999,0.001527525231651931,0.9141914893617022,0.00495159914450096,0.9129678241956048,0.004534506927418087
217,15942.2,81.78728507537097,1.3502695083618164,0.026809762203831883,0.999,0.001527525231651931,0.9145531914893616,0.005188349242173234,0.9130203255081376,0.004621485058166729
218,16017.0,81.48742234234679,1.3337665915489196,0.03520280296455488,0.9993333333333332,0.0013333333333333198,0.9143617021276595,0.005078157809292637,0.9128253206330157,0.0042664202038349705
219,16093.0,81.48742234234679,1.341452693939209,0.019152372772122,0.9993333333333332,0.0013333333333333198,0.914191489361702,0.005026007508077761,0.9130953273831846,0.004137364756539823
220,16169.0,81.48742234234679,1.337112295627594,0.024389452498903414,0.9993333333333332,0.0013333333333333198,0.9145319148936171,0.004804978932746495,0.9133128328208204,0.004344389332706932
221,16244.4,82.36406983630665,1.3422836184501648,0.02940091692657313,0.999,0.001527525231651931,0.9156382978723403,0.004113872565788935,0.913470336758419,0.004232930677900076
222,16320.4,82.36406983630665,1.3408864498138429,0.01156939670111866,0.999,0.001527525231651931,0.9147234042553192,0.004964153987096428,0.9133728343208579,0.004650600110797745
223,16395.8,83.270402905234,1.3407257556915284,0.030467544746804746,0.9993333333333332,0.0013333333333333198,0.9147872340425531,0.005365120490855191,0.913350333758344,0.004390916219334191
224,16471.8,83.270402905234,1.3427805781364441,0.0246059356966297,0.9993333333333332,0.0013333333333333198,0.9143191489361703,0.004655686709982956,0.9133878346958673,0.0042969987431194165
225,16547.8,83.270402905234,1.3488299369812011,0.011583500229215215,0.9993333333333332,0.0013333333333333198,0.9140425531914893,0.005472677928773709,0.9132753318832971,0.004430960720698661
226,16623.8,83.270402905234,1.3470028042793274,0.01720355238233336,0.999,0.001527525231651931,0.9137234042553191,0.005450505726574259,0.913042826070652,0.004345217950132198
227,16699.8,83.270402905234,1.3277125835418702,0.01494143539559361,0.9996666666666666,0.0009999999999999898,0.914659574468085,0.005398933549941704,0.9132678316957923,0.004450866825506417
228,16775.2,82.39029069010499,1.3183117747306823,0.03167429108742075,0.9993333333333332,0.0013333333333333198,0.9147659574468084,0.005152451762709074,0.9135828395709893,0.004484560240587481
229,16851.2,82.39029069010499,1.3379624128341674,0.019597786780670135,0.9993333333333332,0.0013333333333333198,0.9155744680851065,0.004867460159260869,0.9138453461336533,0.004369211683885983
230,16927.2,82.39029069010499,1.3272470951080322,0.028309153211122262,0.9993333333333332,0.0013333333333333198,0.9148085106382979,0.005593924143620577,0.9130653266331658,0.004526715784648156
231,17003.2,82.39029069010499,1.3321147561073303,0.022154188799315338,0.9993333333333332,0.0013333333333333198,0.9147234042553192,0.005914587471030176,0.9131253281332032,0.004617710190023061
232,17079.8,81.47858614384518,1.332948923110962,0.02572312199347674,0.9993333333333332,0.0013333333333333198,0.9146595744680852,0.005084572214443735,0.9129978249456236,0.004480569580158412
233,17155.8,81.47858614384518,1.32325279712677,0.02409278767439334,0.999,0.001527525231651931,0.9145531914893619,0.004934335682575579,0.9128778219455487,0.004543058656477846
234,17230.6,82.41868720138656,1.3333742141723632,0.03023102059402319,0.999,0.001527525231651931,0.9144893617021277,0.0050047057982217135,0.9129828245706143,0.004372525693131762
235,17306.6,82.41868720138656,1.3211421608924865,0.02492710526374112,0.999,0.001527525231651931,0.9146170212765957,0.004672187340049207,0.9131028275706893,0.004448591292291934
236,17382.0,83.35466393669883,1.3171395778656005,0.026314632010454177,0.9996666666666666,0.0009999999999999898,0.9152340425531916,0.0044019420381872275,0.9134628365709142,0.003804421594952054
237,17457.4,83.41726440012283,1.3291271567344665,0.023984147579961104,0.9993333333333332,0.0013333333333333198,0.9153191489361703,0.004328100983785926,0.9137478436960924,0.0038896987644762232
238,17534.0,82.48636250920512,1.3359456419944764,0.030544235549842168,0.9993333333333332,0.0013333333333333198,0.9147021276595744,0.004357756388603827,0.9134553363834096,0.0043623053221310305
239,17610.0,80.72174428244226,1.323408031463623,0.022132983337000003,0.9993333333333332,0.0013333333333333198,0.9150638297872341,0.004258296830516372,0.9136503412585315,0.003930849630713917
240,17686.0,80.72174428244226,1.339851188659668,0.02590474330194024,0.9993333333333332,0.0013333333333333198,0.9151914893617021,0.005461250799842255,0.9136653416335407,0.004282265536891098
241,17761.4,80.4738466832548,1.3218785881996156,0.024571613815466953,0.9993333333333332,0.0013333333333333198,0.9150851063829787,0.006071439793652691,0.9134778369459235,0.00452842415399101
242,17836.8,80.80198017375565,1.328809130191803,0.018658699637457483,0.9993333333333332,0.0013333333333333198,0.915,0.0043617021276595655,0.9136803420085501,0.004500793718283936
243,17912.8,80.80198017375565,1.333376443386078,0.018273102181201237,0.9993333333333332,0.0013333333333333198,0.9153829787234041,0.0051768628976721735,0.9138603465086629,0.004556664832609804
244,17988.2,80.7685582389583,1.3205707669258118,0.026562524048497595,0.9993333333333332,0.0013333333333333198,0.9159148936170214,0.003817711458273507,0.9137478436960924,0.003992467530223217
245,18063.6,81.13100517064977,1.3281598448753358,0.022632161416026534,0.9993333333333332,0.0013333333333333198,0.9157872340425532,0.005277968249774857,0.9137178429460737,0.004478711079106332
246,18139.0,81.39901719308409,1.3220492005348206,0.01941586976712177,0.9993333333333332,0.0013333333333333198,0.9153829787234044,0.004808745993110488,0.9137103427585689,0.004431240010666228
247,18215.0,81.39901719308409,1.3137002825736999,0.022876726067053425,0.9993333333333332,0.0013333333333333198,0.9155744680851065,0.0041034605409392706,0.9138903472586815,0.004371708685387981
248,18291.0,81.39901719308409,1.3150823593139649,0.03341260694718079,0.9996666666666666,0.0009999999999999898,0.9150851063829786,0.004232331526403498,0.913755343883597,0.0043192810799706416
249,18367.0,81.39901719308409,1.3175766468048096,0.016211207826203205,0.9993333333333332,0.0013333333333333198,0.9152127659574468,0.004746397933739349,0.9136278406960173,0.004203211074657685
250,18443.0,81.39901719308409,1.3225945353507995,0.019435783421311175,1.0,0.0,0.9156595744680851,0.004066224091371439,0.9139053476336908,0.004079640108240973
251,18519.0,81.39901719308409,1.319425678253174,0.01244390323566374,0.9996666666666666,0.0009999999999999898,0.9155957446808511,0.00455344004093918,0.9140628515712892,0.004114151954137845
252,18595.0,81.39901719308409,1.3132455825805665,0.020764119670671013,0.9996666666666666,0.0009999999999999898,0.9160638297872341,0.004410212848074767,0.9141003525088127,0.004240896780049517
253,18671.0,81.39901719308409,1.3183843851089478,0.030886479182676656,0.9996666666666666,0.0009999999999999898,0.9159574468085105,0.004345845593765704,0.9139353483837095,0.004079060942975677
254,18746.4,82.27660663882536,1.3239485502243042,0.013508650023613143,0.9993333333333332,0.0013333333333333198,0.9161702127659573,0.003881448255656637,0.9141528538213455,0.004104898597906344
255,18822.4,82.27660663882536,1.3140234112739564,0.01781739784007523,0.9993333333333332,0.0013333333333333198,0.916595744680851,0.003272724986395524,0.9144228605715142,0.003489965470507817
256,18898.4,82.27660663882536,1.3022919416427612,0.02882837274489155,0.9993333333333332,0.0013333333333333198,0.916,0.0041658683406026855,0.9144228605715143,0.0038289173432235835
257,18974.4,82.27660663882536,1.3147054076194764,0.025957496977438103,0.9993333333333332,0.0013333333333333198,0.9163191489361703,0.003922114063028294,0.9138678466961675,0.003585403428883962
258,19050.4,82.27660663882536,1.302388107776642,0.021154391268754468,0.9993333333333332,0.0013333333333333198,0.9160638297872341,0.004140198108818299,0.914190354758869,0.004067626275708591
259,19126.4,82.27660663882536,1.3061699867248535,0.027209325253642756,0.9993333333333332,0.0013333333333333198,0.9160851063829789,0.004258722043641476,0.9141153528838222,0.004044743408083749
260,19201.2,81.77628017952394,1.3040349245071412,0.021655455939075436,0.9993333333333332,0.0013333333333333198,0.9157659574468087,0.004052004628822181,0.91404785119628,0.004487218709178628
261,19277.2,81.77628017952394,1.3052582502365113,0.016489061561572045,0.9996666666666666,0.0009999999999999898,0.9160425531914894,0.004357496675246589,0.9136578414460363,0.0042529171581296085
262,19353.2,81.77628017952394,1.3070602893829346,0.02377079073896535,0.9996666666666666,0.0009999999999999898,0.9152553191489361,0.0039588764290330045,0.9139728493212331,0.003967450317680534
263,19429.2,81.77628017952394,1.3019863724708558,0.017727494773615175,0.9996666666666666,0.0009999999999999898,0.916,0.004778289516309689,0.914070351758794,0.004011310355791726
264,19505.2,81.77628017952394,1.3111834883689881,0.023838917792475826,0.9993333333333332,0.0013333333333333198,0.9155106382978724,0.004704437672688029,0.9138678466961674,0.0038968075710729758
265,19581.2,81.77628017952394,1.3250997185707092,0.03388826976778161,0.9996666666666666,0.0009999999999999898,0.9155319148936172,0.005130263309977051,0.9139878496962425,0.0042210532872029695
266,19657.2,81.77628017952394,1.2953665733337403,0.03535445632356852,0.9993333333333332,0.0013333333333333198,0.915,0.005922580341329453,0.9140553513837846,0.004603484097946574
267,19733.2,81.77628017952394,1.3040744066238403,0.03509719736481802,0.9993333333333332,0.0013333333333333198,0.9157234042553192,0.004751354909092719,0.9140253506337659,0.004068400648147459
268,19809.2,81.77628017952394,1.3064834833145142,0.024275715327533382,0.9996666666666666,0.0009999999999999898,0.9154468085106384,0.004981813916223736,0.91404785119628,0.004031167635495795
269,19885.2,81.77628017952394,1.2984377980232238,0.019932934175197987,0.9996666666666666,0.0009999999999999898,0.9156595744680851,0.004529666808308968,0.9139953498837471,0.004122381707329627
270,19961.2,81.77628017952394,1.3112329602241517,0.026863859047894834,0.9993333333333332,0.0013333333333333198,0.9157234042553192,0.004507877517222051,0.9140103502587564,0.003986016263934779
271,20037.2,81.77628017952394,1.3089006543159485,0.021129210302275526,0.9996666666666666,0.0009999999999999898,0.9158936170212766,0.004390460460037696,0.9141153528838221,0.004312764338007211
272,20113.2,81.77628017952394,1.3208131074905396,0.023241806384685645,0.9993333333333332,0.0013333333333333198,0.9158510638297873,0.004779663043975272,0.9140778519462988,0.004183625834765447
273,20189.2,81.77628017952394,1.2956503868103026,0.01664956882495138,0.9993333333333332,0.0013333333333333198,0.9160851063829789,0.0045286673010684255,0.9139278481962048,0.003890739888939241
274,20264.6,81.80488982939835,1.296823251247406,0.022651600422808116,0.9993333333333332,0.0013333333333333198,0.915148936170213,0.004186464208768447,0.9138153453836345,0.003987173324251152
275,20340.6,81.80488982939835,1.3031820774078369,0.021424003071352945,0.9996666666666666,0.0009999999999999898,0.9153404255319149,0.005393060947456354,0.9137028425710643,0.003971163368216998
276,20416.6,81.80488982939835,1.2949385046958923,0.02792631075118009,1.0,0.0,0.9161702127659573,0.0044467576094002126,0.91404785119628,0.0037536921159598024
277,20491.4,82.76738488076086,1.3021339416503905,0.03151248799449554,0.9996666666666666,0.0009999999999999898,0.9156170212765957,0.004900272994307701,0.9140778519462988,0.00401511594449358
278,20567.4,82.76738488076086,1.298934555053711,0.022978255966326057,0.9996666666666666,0.0009999999999999898,0.9160212765957446,0.005055643302165649,0.9136728418210456,0.004032004816835107
279,20643.4,82.76738488076086,1.2967169165611268,0.025785989296056914,1.0,0.0,0.9155106382978724,0.005068520980952872,0.9138603465086627,0.004185917740999665
280,20719.4,82.76738488076086,1.3106404304504395,0.025673990040527686,0.9996666666666666,0.0009999999999999898,0.9158297872340425,0.0043998847674116045,0.9137028425710643,0.003820121680962789
281,20795.4,82.76738488076086,1.2868021368980407,0.029311755864460512,0.9996666666666666,0.0009999999999999898,0.9160638297872339,0.005217106312867753,0.9138378459461487,0.003972381399215922
282,20871.4,82.76738488076086,1.3035676598548889,0.026485867422424734,0.9993333333333332,0.0013333333333333198,0.9154042553191489,0.005047712595279665,0.9137628440711018,0.004242720238538091
283,20946.8,82.30285535751479,1.2965925335884094,0.021001570963781576,0.9993333333333332,0.0013333333333333198,0.916255319148936,0.005332069414140399,0.9145728643216081,0.0038524981606521064
284,21022.8,82.30285535751479,1.299407923221588,0.02897089555328847,0.9993333333333332,0.0013333333333333198,0.9160638297872341,0.004308444969292039,0.9147378684467112,0.003590357854785455
285,21098.8,82.30285535751479,1.296685802936554,0.01810777698525868,0.9993333333333332,0.0013333333333333198,0.9158085106382978,0.004576249034811187,0.914137853446336,0.0032949306247029944
286,21173.6,83.44962552342581,1.3031262755393982,0.020143766832147674,0.9993333333333332,0.0013333333333333198,0.9150851063829787,0.00459342928277188,0.9141528538213455,0.0035545191970840916
287,21249.6,84.43601127481094,1.2921786427497863,0.02648382621329428,0.9993333333333332,0.0013333333333333198,0.915936170212766,0.005065840830777298,0.9144978624465612,0.0037605793555003948
288,21326.2,84.17339247054262,1.3000337958335877,0.025749616695568574,0.9993333333333332,0.0013333333333333198,0.9156382978723403,0.004949953244311423,0.9146628665716643,0.003560148694228168
289,21402.2,84.17339247054262,1.29532288312912,0.02527301052498485,0.9993333333333332,0.0013333333333333198,0.9164468085106382,0.004559401213932164,0.9148353708842721,0.003696496915450118
290,21478.2,84.17339247054262,1.2908727049827575,0.02470579145649207,0.9996666666666666,0.0009999999999999898,0.9153617021276595,0.004441460695537489,0.9142728568214205,0.0036645151691838402
291,21553.6,85.0731449988773,1.3091598629951477,0.02750863284015859,0.9996666666666666,0.0009999999999999898,0.915468085106383,0.004826599379099067,0.9144078601965049,0.004139233824287332
292,21629.6,85.0731449988773,1.2818781018257142,0.04079785921959957,0.9993333333333332,0.0013333333333333198,0.915,0.005534573829071499,0.9137403435085878,0.003924605249791599
293,21705.6,85.0731449988773,1.2884479284286499,0.01559273508976641,0.9996666666666666,0.0009999999999999898,0.9153191489361701,0.004469098162762943,0.9139803495087376,0.0036803611907609197
294,21781.0,85.32877591996736,1.304981791973114,0.018279188541715882,0.9993333333333332,0.0013333333333333198,0.9153404255319149,0.004270663822926867,0.9142803570089253,0.0037176198401969235
295,21857.0,85.32877591996736,1.2803838133811951,0.021380990569607877,0.9993333333333332,0.0013333333333333198,0.9153191489361701,0.004018968154252808,0.913875346883672,0.0036770888336650205
296,21931.8,86.53531071187066,1.2852863073349,0.02682352849785958,0.9993333333333332,0.0013333333333333198,0.9159787234042553,0.004456367614241878,0.9142428560714018,0.0037771766366229533
297,22007.8,86.53531071187066,1.2753052830696106,0.029014513293336427,0.9993333333333332,0.0013333333333333198,0.9162553191489362,0.0037499962275520282,0.9143778594464861,0.0036530148121134893
298,22083.8,86.53531071187066,1.3010008931159973,0.02015920131306617,0.9996666666666666,0.0009999999999999898,0.9160851063829789,0.004652914700540133,0.9144753618840472,0.00398372937648486
299,22159.8,86.53531071187066,1.2851245284080506,0.015557544830077775,0.9996666666666666,0.0009999999999999898,0.9160212765957446,0.003858110398144861,0.914332858321458,0.0037025106915042428
300,22235.8,86.53531071187066,1.2839626669883728,0.030436231106689245,0.9996666666666666,0.0009999999999999898,0.9157659574468087,0.004725560175033086,0.9147228680717017,0.0035102159581858745
301,22311.8,86.53531071187066,1.2716026902198792,0.023512768347882587,1.0,0.0,0.9154680851063828,0.004525517410373965,0.914017850446261,0.003934590072711064
302,22387.8,86.53531071187066,1.2910884022712708,0.019299600808438774,0.9996666666666666,0.0009999999999999898,0.915936170212766,0.0048475631265805915,0.914362859071477,0.0037794992025112517
303,22463.8,86.53531071187066,1.2764912247657776,0.03520184447377712,0.9996666666666666,0.0009999999999999898,0.9153829787234041,0.0049369496816706795,0.913905347633691,0.0036916544606876603
304,22539.8,86.53531071187066,1.2886432766914369,0.022640316987831095,0.9996666666666666,0.0009999999999999898,0.9156170212765957,0.0049836309691769585,0.9140628515712892,0.003839011837880088
305,22615.8,86.53531071187066,1.2705705046653748,0.02763811082199018,0.9996666666666666,0.0009999999999999898,0.9153617021276595,0.005015864374940316,0.9139803495087377,0.004031788561642421
306,22691.8,86.53531071187066,1.2853343963623047,0.015372369374313497,0.9993333333333332,0.0013333333333333198,0.9157234042553192,0.004686118892659798,0.9143403585089626,0.0037719978313208767
307,22767.2,86.81566678889243,1.2796165704727174,0.03125753042130381,0.9996666666666666,0.0009999999999999898,0.9159148936170214,0.004917425892740334,0.9143178579464486,0.0036298428037180993
308,22843.2,86.81566678889243,1.2784114837646485,0.014714687533381954,0.9996666666666666,0.0009999999999999898,0.9157659574468087,0.004480681332785838,0.913950348758719,0.0037296449903300314
309,22918.6,87.70883649895259,1.2615092754364015,0.023013027665003148,0.9993333333333332,0.0013333333333333198,0.9155957446808511,0.0048695523008469065,0.9143103577589441,0.0036814003961771645
310,22994.6,87.70883649895259,1.2801966786384582,0.028578434378024386,0.9996666666666666,0.0009999999999999898,0.9156382978723405,0.005453826927721232,0.9140403510087752,0.004153160685117209
311,23070.0,88.62956617291997,1.2767892360687256,0.018253231535871623,0.9996666666666666,0.0009999999999999898,0.9149574468085107,0.005215197001513875,0.9137628440711018,0.004218653794857889
312,23146.6,88.5665851210263,1.2688664436340331,0.024456349526151822,0.9996666666666666,0.0009999999999999898,0.9158936170212766,0.0047011648191065975,0.9142128553213832,0.004141000167037155
313,23222.0,88.62956617291997,1.2807846665382385,0.0264226689850439,0.9996666666666666,0.0009999999999999898,0.9155319148936171,0.004681818081929937,0.9140103502587564,0.0038480055350889747
314,23297.4,89.57700597809685,1.279966986179352,0.020301735582770965,0.9996666666666666,0.0009999999999999898,0.9154255319148936,0.0052361611349744635,0.9141228530713269,0.004051906450923205
315,23372.8,89.67140012289315,1.2793219208717346,0.02663555559641396,0.9996666666666666,0.0009999999999999898,0.9154468085106382,0.005431327734514845,0.9139353483837096,0.0043567310329421976
316,23448.8,89.67140012289315,1.2852013111114502,0.03370008739657333,0.9996666666666666,0.0009999999999999898,0.9154893617021278,0.005452623226050874,0.9141153528838221,0.004097251592596995
317,23524.8,89.67140012289315,1.2657487392425537,0.02761619288002341,0.9993333333333332,0.0013333333333333198,0.9159787234042552,0.005672876704470106,0.914190354758869,0.0041855414436975415
318,23600.2,89.96199197438882,1.2858328342437744,0.022409357063107184,0.9996666666666666,0.0009999999999999898,0.9157659574468084,0.00532888470720894,0.9140403510087752,0.0037718486956978374
319,23675.6,90.28754066868805,1.2783148407936096,0.021568780314510462,0.9996666666666666,0.0009999999999999898,0.9159787234042553,0.005406474665755238,0.9143478586964673,0.003934418505036527
320,23751.0,91.2414379544733,1.2789219498634339,0.021278273665954306,1.0,0.0,0.9153404255319149,0.00528538218350507,0.9143553588839721,0.0040138898596649
321,23827.0,91.2414379544733,1.283696472644806,0.022873575646962737,1.0,0.0,0.9154255319148936,0.005202334329967714,0.9144303607590191,0.003936769760618602
322,23903.0,91.2414379544733,1.2803224205970765,0.02348796551698968,0.9996666666666666,0.0009999999999999898,0.9157659574468084,0.005089021905684988,0.9143928598214958,0.0039585361550238144
