128.0,1.0,0.05,0.7427536231884058,0.7129032258064516,65637.33333333333,4.543367190794512,2.3851583003997803,7.854290246963501
128.0,1.0,0.05,0.7543478260869565,0.7241935483870968,67970.48484848485,4.690454340944386,2.4610960483551025,7.8219897747039795
128.0,1.0,0.05,0.736231884057971,0.7258064516129032,68890.72727272728,5.064239451379487,2.4711005687713623,7.657071828842163
128.0,1.0,0.05,0.75,0.7516129032258064,67389.57575757576,4.581670452850034,2.3519086837768555,7.686081409454346
128.0,1.0,0.05,0.736231884057971,0.7241935483870968,68353.45454545454,4.756748054966782,2.3349080085754395,10.103198051452637
128.0,1.0,0.05,0.7260869565217392,0.7193548387096774,67777.69696969698,4.71112175902935,2.345553159713745,8.879796266555786
128.0,1.0,0.05,0.7528985507246376,0.7096774193548387,66862.42424242424,5.192236127275409,2.5523455142974854,9.465087413787842
128.0,3.0,0.4,0.8551470588235294,0.8517766497461929,9538.90909090909,0.25342680950357455,0.21954774856567383,0.47653722763061523
128.0,3.0,0.4,0.8529411764705882,0.8467005076142132,9088.060606060606,0.2320158505680585,0.2188889980316162,0.2503774166107178
128.0,3.0,0.4,0.8323529411764706,0.8294416243654822,8999.878787878788,0.23658916685316297,0.21857833862304688,0.48889803886413574
128.0,3.0,0.4,0.850735294117647,0.8548223350253807,9444.060606060606,0.24355882827681724,0.21879911422729492,0.7562143802642822
128.0,3.0,0.4,0.8441176470588235,0.8385786802030457,9330.424242424242,0.24415992727183333,0.21880316734313965,0.4578123092651367
128.0,3.0,0.4,0.8610294117647059,0.8467005076142132,9063.09090909091,0.23088240141820426,0.21898388862609863,0.46793460845947266
128.0,3.0,0.4,0.8301470588235295,0.8588832487309644,9554.727272727272,0.25105321768558386,0.23189306259155273,0.34680962562561035
128.0,3.0,0.4,0.8360294117647059,0.8355329949238579,9437.454545454546,0.24802590138984448,0.23167204856872559,0.4961421489715576
128.0,3.0,0.4,0.8742647058823529,0.8629441624365483,9542.484848484848,0.24871564152264836,0.22849130630493164,0.4857478141784668
128.0,3.0,0.4,0.8485294117647059,0.8446700507614213,8905.69696969697,0.23387775758300164,0.21778011322021484,0.4621150493621826
128.0,3.0,0.4,0.8492647058823529,0.8324873096446701,9126.787878787878,0.24337903417722143,0.22148346900939941,0.4768390655517578
128.0,3.0,0.4,0.8683823529411765,0.8538071065989847,8954.969696969696,0.24038117341320925,0.23127222061157227,0.3075137138366699
128.0,3.0,0.4,0.8625,0.8456852791878172,9590.30303030303,0.24149918315386532,0.22271490097045898,0.49643802642822266
128.0,3.0,0.4,0.8455882352941176,0.8314720812182741,9762.666666666666,0.25564359896110767,0.22036528587341309,0.7647922039031982
128.0,3.0,0.4,0.836764705882353,0.817258883248731,10079.757575757576,0.2650974230332808,0.23840832710266113,0.47303199768066406
128.0,3.0,0.4,0.8338235294117647,0.8416243654822335,9875.39393939394,0.2636129543034717,0.23474383354187012,0.4907870292663574
128.0,3.0,0.4,0.8647058823529412,0.848730964467005,9017.333333333334,0.24760343089248193,0.2294163703918457,0.48951244354248047
128.0,3.0,0.4,0.8514705882352941,0.8517766497461929,9443.575757575758,0.2563570629466664,0.2279493808746338,0.48023390769958496
128.0,3.0,0.4,0.8544117647058823,0.8263959390862944,9742.484848484848,0.2563135672097254,0.2409980297088623,0.3434734344482422
128.0,3.0,0.4,0.8426470588235294,0.8446700507614213,9843.636363636364,0.2614610026581119,0.24158167839050293,0.5029897689819336
128.0,3.0,0.4,0.768840579710145,0.7483870967741936,65380.666666666664,2.041497480989707,0.6872525215148926,3.5855276584625244
128.0,3.0,0.4,0.7630434782608696,0.7338709677419355,62798.969696969696,1.9349493835911606,0.5732700824737549,2.8515236377716064
128.0,3.0,0.4,0.7507246376811594,0.7258064516129032,62042.42424242424,1.9138456932222,0.617584228515625,2.694756031036377
128.0,3.0,0.4,0.7579710144927536,0.7661290322580645,62638.121212121216,1.861827835892186,0.5537021160125732,2.668555498123169
128.0,3.0,0.4,0.7594202898550725,0.7516129032258064,61587.27272727273,1.8637495715208727,0.5604403018951416,3.1075565814971924
128.0,3.0,0.4,0.7355072463768116,0.7725806451612903,61576.121212121216,2.1523488555291688,0.6889634132385254,2.960568428039551
128.0,3.0,0.4,0.7572463768115942,0.7306451612903225,62992.242424242424,1.937835004594591,0.6532692909240723,2.7333009243011475
128.0,3.0,0.4,0.7724637681159421,0.7306451612903225,64300.78787878788,1.9516062567932437,0.5840222835540771,3.27659010887146
128.0,3.0,0.4,0.7623188405797101,0.7483870967741936,61389.333333333336,1.859396522695368,0.5469484329223633,2.9915783405303955
128.0,3.0,0.4,0.7471014492753624,0.7370967741935484,62625.69696969697,1.8482681789783517,0.5744073390960693,2.6674726009368896
128.0,3.0,0.4,0.744927536231884,0.7193548387096774,62610.84848484849,1.8215635906566272,0.6023569107055664,2.779263496398926
128.0,3.0,0.4,0.7543478260869565,0.7306451612903225,63596.0,1.8406046135256988,0.5722854137420654,3.1929101943969727
128.0,3.0,0.4,0.7673913043478261,0.7693548387096775,61015.57575757576,1.7773990944178417,0.5571303367614746,2.687932014465332
128.0,3.0,0.4,0.7666666666666667,0.7193548387096774,61643.818181818184,1.7791126015210392,0.5460250377655029,2.7386887073516846
128.0,3.0,0.4,0.7869565217391304,0.7322580645161291,67071.87878787878,2.1085040352561255,0.6429502964019775,4.418097734451294
128.0,3.0,0.4,0.7768115942028986,0.7548387096774194,63361.21212121212,1.8951032619283656,0.5836310386657715,2.7860841751098633
128.0,3.0,0.4,0.7391304347826086,0.7467741935483871,61017.69696969697,1.8108238138333717,0.5436787605285645,2.9650537967681885
128.0,3.0,0.4,0.7630434782608696,0.7661290322580645,64534.0,1.9266945689615578,0.5757713317871094,3.158590078353882
128.0,3.0,0.4,0.7731884057971015,0.7580645161290323,60560.90909090909,1.8008821203251077,0.5698022842407227,2.9179954528808594
128.0,3.0,0.4,0.7673913043478261,0.7467741935483871,62721.93939393939,1.908921085222803,0.5623247623443604,2.9591128826141357
3.126400580172773,1.0,0.05,0.9136170212765957,0.9063976599414986,8406.939759036144,0.12762796352187314,0.10803079605102539,0.3786334991455078
3.5824027975386623,1.0,0.05,0.9238805970149254,0.9355269751127443,4224.969696969697,0.14755987398552173,0.12291717529296875,0.7312712669372559
3.6760155951687636,1.0,0.05,0.6029732541360449,0.6156615846758431,331.27272727272725,2.0235496651042593,1.8845641613006592,2.3531651496887207
3.126400580172773,1.0,0.05,0.9068085106382979,0.9077476936923423,8431.301204819278,0.13108606702352624,0.11438393592834473,0.22919893264770508
3.6760155951687636,1.0,0.05,0.5961945031712473,0.6078431372549019,276.6666666666667,2.07620726691352,1.8945860862731934,2.5164871215820312
3.6760155951687636,1.0,0.05,0.5555555555555556,0.5753760055963624,272.0,2.0632846620347767,1.8878436088562012,2.5041768550872803
1.0,1.0,0.05,0.902127659574468,0.8942473561839046,2256.121212121212,0.0767469767368201,0.07223701477050781,0.08677792549133301
1.0,1.0,0.05,0.8947761194029851,0.9161516619341907,2595.151515151515,0.09224278276616876,0.07693171501159668,0.6380743980407715
3.5824027975386623,1.0,0.05,0.9208955223880597,0.9360280607983965,4219.878787878788,0.13733218655441748,0.12158679962158203,0.6951460838317871
3.126400580172773,1.0,0.05,0.8506382978723405,0.858846471161779,987.3548387096774,0.12863629095015988,0.12485861778259277,0.1442103385925293
1.0,1.0,0.05,0.8914893617021277,0.887347183679592,1359.3,0.0910293459892273,0.08219456672668457,0.09557414054870605
128.0,1.0,0.05,0.7897058823529411,0.8071065989847716,5376.615384615385,0.8712645860818716,0.8377950191497803,0.8959522247314453
128.0,3.0,0.4,0.7542553191489362,0.7602190054751369,9144.969696969696,0.5360158886572327,0.37499380111694336,0.7796082496643066
